1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
374 1.1800651770609058E+010 9.9924145668303166E-001 2.2875101222036029E-001 3.6507332331059672E-001 3.6362805096261051E+000 7.3830530689044220E+000 4.2344088168236880E+000 1.9682969940445552E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005570033407996E-001 6.1763709497872479E-005 1.1064400646300914E-002 5.3481050727643429E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0016329624825255E+000 5.0000000000000000E-001 3.8091402509750600E+000 0.0000000000000000E+000 3.5343400706657572E+004 5.9716739997260878E+006 5.9009159881589661E+009 -5.5341873785960483E-001 1.5379843169589349E-001 -2.8808755206995357E+001 2.3161598020083518E-001 -2.8808755206995357E+001 -1.5352529778863040E+001 -9.6673508887762671E-001 1.2036038801333401E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9740284526549964E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5544705485334431E-013
375 1.1816106349148445E+010 9.9923902855798419E-001 2.3047631581244932E-001 3.6892554291109492E-001 3.6347857257238783E+000 7.3854489383967632E+000 4.2593076847056599E+000 1.9719231818091053E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569901556133E-001 6.1763716364372239E-005 1.1064391400649767E-002 5.3481156300674649E-003 2.5129237964844338E-003 9.5710644087272200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1777466088481630E+000 5.0000000000000000E-001 3.7836321888502211E+000 0.0000000000000000E+000 3.5816833795726736E+004 5.8954431695832331E+006 5.8775058854744225E+009 -5.6735499447255222E-001 1.5819390547069798E-001 -2.8632822595319944E+001 2.3305676599736805E-001 -2.8632822595319944E+001 -1.4808461734512765E+001 -9.6381729929507376E-001 1.2153623218890829E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9289645261570340E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5711363732110697E-013
376 1.1830877239401939E+010 9.9923667784756143E-001 2.3273558197600869E-001 3.7281399687321859E-001 3.6334063152837062E+000 7.3875316271026215E+000 4.2825207803748588E+000 1.9753127343797040E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569771163614E-001 6.1763723162385441E-005 1.1064382257311444E-002 5.3481260705329587E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3486391840879230E+000 5.0000000000000000E-001 3.7598422763871664E+000 0.0000000000000000E+000 3.6301149995663960E+004 5.8125498931117477E+006 5.8469958398734379E+009 -5.8004142807553327E-001 1.6300061104175848E-001 -2.8473273122541706E+001 2.3514014494614802E-001 -2.8473273122541706E+001 -1.5176438519807359E+001 -9.6036196421181963E-001 1.2271207636448284E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8900728128334471E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5914480322037870E-013
377 1.1845063999414965E+010 9.9923438790586228E-001 2.3559068157715832E-001 3.7676873907286668E-001 3.6321427190841691E+000 7.3893404497008417E+000 4.3042525566984766E+000 1.9784936220024886E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569641628643E-001 6.1763729923101601E-005 1.1064373174088749E-002 5.3481364423446079E-003 2.5129237964844338E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5148926967386895E+000 4.9999999999999994E-001 3.7375539316219752E+000 0.0000000000000000E+000 3.6800438563505813E+004 5.7220923332627546E+006 5.8086698096234016E+009 -5.9165887939251294E-001 1.6818753375461643E-001 -2.8328239048289003E+001 2.3779701194219521E-001 -2.8328239048289003E+001 -1.5653559774527022E+001 -9.5643804159190060E-001 1.2388792054005666E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8568220882367360E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6141400128839815E-013
378 1.1858679919309938E+010 9.9923215536699672E-001 2.3865821920825486E-001 3.8086017709204478E-001 3.6308638844823542E+000 7.3908741577342276E+000 4.3245339608895481E+000 1.9814679847806381E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569513095292E-001 6.1763736638836841E-005 1.1064364161084124E-002 5.3481467339670102E-003 2.5129237964844338E-003 9.5710644087272200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6762035293727395E+000 5.0000000000000000E-001 3.7166885881836502E+000 0.0000000000000000E+000 3.7324211054097752E+004 5.6285165202592053E+006 5.7677732964757977E+009 -6.0215477522890715E-001 1.7338801898591077E-001 -2.8198087858766886E+001 2.4070840578183630E-001 -2.8198087858766886E+001 -9.8999999999999986E+001 -9.5237801950169110E-001 1.2496781521283458E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8239765948573833E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6396533491000470E-013
379 1.1871795650650974E+010 9.9922996909345729E-001 2.4243439104559775E-001 3.8482053495936291E-001 3.6298277485080312E+000 7.3921854863785983E+000 4.3435549790313503E+000 1.9842630252656015E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569385192426E-001 6.1763743328853397E-005 1.1064355192272658E-002 5.3481569751172350E-003 2.5129237964844338E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8330159737702170E+000 5.0000000000000011E-001 3.6970845278441016E+000 0.0000000000000000E+000 3.7838302811168171E+004 5.5291136258770246E+006 5.7178276432690258E+009 -6.1145857655928837E-001 1.7904396194911812E-001 -2.8080196450417880E+001 2.4424764289085282E-001 -2.8080196450417880E+001 -1.5176438519807359E+001 -9.4777467461504938E-001 1.2615180943574880E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8019676351168367E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6669093644909375E-013
380 1.1884495387847441E+010 9.9922781410871209E-001 2.4655634628396317E-001 3.8876510203062931E-001 3.6288859537819889E+000 7.3932914891639507E+000 4.3614648429563383E+000 1.9868992790813639E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569257343028E-001 6.1763750023287073E-005 1.1064346227195924E-002 5.3481672119933005E-003 2.5129237964844333E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9860004224675167E+000 4.9999999999999994E-001 3.6785704469056379E+000 0.0000000000000000E+000 3.8357382854688760E+004 5.4273411282601692E+006 5.6638033770056095E+009 -6.1983472262746286E-001 1.8492289829290903E-001 -2.7973586212387612E+001 2.4816712634851337E-001 -2.7973586212387612E+001 -9.8999999999999986E+001 -9.4287102786965760E-001 1.2706447164924514E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7691390702259693E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6968734959660341E-013
381 1.1896768465982418E+010 9.9922569247491810E-001 2.5090640358128441E-001 3.9274876275937171E-001 3.6279816377419487E+000 7.3942695144738249E+000 4.3783829086888995E+000 1.9893951519341698E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569129888637E-001 6.1763756704209382E-005 1.1064337289798389E-002 5.3481774172540186E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1347490184744267E+000 5.0000000000000000E-001 3.6611205833062463E+000 0.0000000000000000E+000 3.8888833783301554E+004 5.3241656254955279E+006 5.6073438529411287E+009 -6.2720247420467012E-001 1.9090631279466852E-001 -2.7874690842820844E+001 2.5236507604249614E-001 -2.7874690842820844E+001 -9.8999999999999986E+001 -9.3776694492027213E-001 1.2802646695536271E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7427114822098095E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7286892259249861E-013
382 1.1908647215485369E+010 9.9922359921918413E-001 2.5555328465971716E-001 3.9667340256154332E-001 3.6271810381104710E+000 7.3950842460172188E+000 4.3943130393962919E+000 1.9917488471833067E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005569002711468E-001 6.1763763377735520E-005 1.1064328371826516E-002 5.3481876003238383E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.2794132250877119E+000 5.0000000000000000E-001 3.6446449198556836E+000 0.0000000000000000E+000 3.9419610986304877E+004 5.2200927153940313E+006 5.5476543952329178E+009 -6.3418682431830875E-001 1.9711847895976792E-001 -2.7785319229573361E+001 2.5685866438630783E-001 -2.7785319229573361E+001 -1.4612167089368796E+001 -9.3241062667721497E-001 1.2901312880779092E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7219142053921531E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7621852648552496E-013
383 1.1920125585420082E+010 9.9922153619550147E-001 2.6041255078195225E-001 4.0056937868318426E-001 3.6264478665802096E+000 7.3958094671395358E+000 4.4093793340738365E+000 1.9939796337529206E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568876125404E-001 6.1763770027316431E-005 1.1064319495284735E-002 5.3481977360769085E-003 2.5129237964844338E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4197292551755334E+000 5.0000000000000000E-001 3.6291108037029978E+000 0.0000000000000000E+000 3.9953676294386183E+004 5.1158898028336763E+006 5.4859170306638651E+009 -6.4026944741870184E-001 2.0339683434290687E-001 -2.7701969507223914E+001 2.6156800944777886E-001 -2.7701969507223914E+001 -9.8999999999999986E+001 -9.2690357542096968E-001 1.2999979066021886E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7045917813476228E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7973141608648663E-013
384 1.1931237823035782E+010 9.9921949830120216E-001 2.6536703363323655E-001 4.0443153899596546E-001 3.6257554071366398E+000 7.3964204041367827E+000 4.4236048641920576E+000 1.9960891661193791E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568749977512E-001 6.1763776660898325E-005 1.1064310649455114E-002 5.3482078367516990E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5559527632501169E+000 5.0000000000000000E-001 3.6144304613881575E+000 0.0000000000000000E+000 4.0490247362608512E+004 5.0130584288777038E+006 5.4236776075161467E+009 -6.4559971972113694E-001 2.0964012284056563E-001 -2.7625852836134491E+001 2.6637722100556310E-001 -2.7625852836134491E+001 -9.8999999999999986E+001 -9.2136062786065664E-001 1.3078912014216104E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6790472294399815E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8339189367563301E-013
385 1.1942052766903889E+010 9.9921747424795404E-001 2.7040971736914982E-001 4.0834281543385809E-001 3.6250604398516719E+000 7.3969556720158343E+000 4.4371483588056790E+000 1.9981010803500514E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568623705974E-001 6.1763783308017094E-005 1.1064301794936495E-002 5.3482179473387246E-003 2.5129237964844338E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6888036532545438E+000 5.0000000000000000E-001 3.6004782329722289E+000 0.0000000000000000E+000 4.1040985851694648E+004 4.9107411977852173E+006 5.3610554965474062E+009 -6.5077527362672194E-001 2.1598715965658197E-001 -2.7554849866810891E+001 2.7132942593377585E-001 -2.7554849866810891E+001 -9.8999999999999986E+001 -9.1570126982254774E-001 1.3173104137069638E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6654909297119301E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8715337525392735E-013
386 1.1952563081243025E+010 9.9921546622714663E-001 2.7564783248132579E-001 4.1215240995216201E-001 3.6244651713705638E+000 7.3974101134459715E+000 4.4500098939411137E+000 2.0000145313602314E+001 7.5935144904091863E-038 0.0000000000000000E+000 9.8005568497569762E-001 6.1763789955028919E-005 1.1064292949891617E-002 5.3482280470987598E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.8180928743958935E+000 5.0000000000000000E-001 3.5872311170045283E+000 0.0000000000000000E+000 4.1584608067413268E+004 4.8094741156796385E+006 5.2967724392184858E+009 -6.5531588016636588E-001 2.2236756251040923E-001 -2.7489287666390247E+001 2.7641755362759746E-001 -2.7489287666390247E+001 -9.8999999999999986E+001 -9.0995616345973585E-001 1.3257490874315456E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6488902389105425E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9105240269244962E-013
387 1.1962777412739166E+010 9.9921347366885882E-001 2.8096485022586026E-001 4.1590655798397502E-001 3.6239173517907903E+000 7.3978298873658366E+000 4.4622861203559863E+000 2.0018444438034379E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568371659102E-001 6.1763796597144745E-005 1.1064284120648839E-002 5.3482381288057802E-003 2.5129237964844338E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9438417689340328E+000 5.0000000000000000E-001 3.5746487373145395E+000 0.0000000000000000E+000 4.2127362299483982E+004 4.7100410681316303E+006 5.2323095722024231E+009 -6.5889941526749107E-001 2.2870204115012741E-001 -2.7426881070594536E+001 2.8160304273938797E-001 -2.7426881070594536E+001 -9.8999999999999986E+001 -9.0416529782902189E-001 1.3336913685840787E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6315235691335240E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9507476219917083E-013
388 1.1972697844609510E+010 9.9921149759261629E-001 2.8614453249580535E-001 4.1958954795906656E-001 3.6233707773707318E+000 7.3981943115024551E+000 4.4739641470107667E+000 2.0035877630283945E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568246127428E-001 6.1763803226218432E-005 1.1064275317963421E-002 5.3482481801789194E-003 2.5129237964844338E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.0660066805245805E+000 4.9999999999999994E-001 3.5626984930989534E+000 0.0000000000000000E+000 4.2666712563778667E+004 4.6148788445547344E+006 5.1702660347170801E+009 -6.6339023269278652E-001 2.3512733472162498E-001 -2.7368701463139050E+001 2.8679028758023939E-001 -2.7368701463139050E+001 -9.8999999999999986E+001 -8.9836285364906310E-001 1.3421300423086474E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6201269584463992E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9919256221931067E-013
389 1.1982328591691824E+010 9.9920953966502346E-001 2.9140884375833559E-001 4.2323422860002480E-001 3.6228645148658845E+000 7.3985378246757536E+000 4.4851177160733924E+000 2.0052558357066971E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005568121116937E-001 6.1763809834659657E-005 1.1064266551809537E-002 5.3482581898292494E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.1845914709538388E+000 5.0000000000000000E-001 3.5513477157709676E+000 0.0000000000000000E+000 4.3207250277710700E+004 4.5211572244142937E+006 5.1079628256727858E+009 -6.6673005708317268E-001 2.4130750442098936E-001 -2.7313036416263991E+001 2.9191307155665913E-001 -2.7313036416263991E+001 -1.4875408524143378E+001 -8.9269000619784877E-001 1.3475903606010170E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5919073942411686E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0329965849528012E-013
390 1.1991714853730776E+010 9.9920759188832353E-001 2.9673542250615226E-001 4.2702480856268371E-001 3.6223008695715095E+000 7.3988390363889014E+000 4.4957788815608613E+000 2.0068524158962205E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567996213117E-001 6.1763816444340830E-005 1.1064257793118835E-002 5.3482681909485727E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3001118179747664E+000 5.0000000000000000E-001 3.5405172585731872E+000 0.0000000000000000E+000 4.3776690077347048E+004 4.4272164769608621E+006 5.0456869564574776E+009 -6.7022343862244238E-001 2.4765083209452426E-001 -2.7260786693543832E+001 2.9718529168908092E-001 -2.7260786693543832E+001 -1.5176438519807359E+001 -8.8687503319125849E-001 1.3556567398965674E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5824292988437013E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0751356525384499E-013
391 1.2000850206255863E+010 9.9920565595761723E-001 3.0206460345345276E-001 4.3055729870792181E-001 3.6218669197357154E+000 7.3991144751851978E+000 4.5059803816924138E+000 2.0083824174214687E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567871669741E-001 6.1763823041785954E-005 1.1064249059688128E-002 5.3482781632156464E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4124692853896992E+000 5.0000000000000000E-001 3.5301913164470693E+000 0.0000000000000000E+000 4.4314114726848813E+004 4.3377788227448678E+006 4.9841405446763439E+009 -6.7292388019504690E-001 2.5380448737645195E-001 -2.7211151790695180E+001 3.0239316982875414E-001 -2.7211151790695180E+001 -1.4875408524143378E+001 -8.8117342480601935E-001 1.3637231191921217E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5750224690065023E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1191636567608294E-013
392 1.2009750790989853E+010 9.9920373089194892E-001 3.0766285352309142E-001 4.3411041310117909E-001 3.6214899250564967E+000 7.3993581172202871E+000 4.5157436730849572E+000 2.0098485381184226E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567747429045E-001 6.1763829630000588E-005 1.1064240347468203E-002 5.3482881112541306E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5218436529503299E+000 5.0000000000000000E-001 3.5203298094550863E+000 0.0000000000000000E+000 4.4861332349346427E+004 4.2473139718787475E+006 4.9202955828028584E+009 -6.7594648690453873E-001 2.6032670095923266E-001 -2.7164345301942586E+001 3.0791495237634792E-001 -2.7164345301942586E+001 -1.5352529778863040E+001 -8.7514758820709782E-001 1.3691848105508625E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5529693383470708E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1628530325464960E-013
393 1.2018438772835125E+010 9.9920181178969414E-001 3.1320047688036945E-001 4.3764638140751372E-001 3.6211063467426490E+000 7.3995860991917128E+000 4.5251284257191795E+000 2.0112597971112610E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567623337808E-001 6.1763836217078991E-005 1.1064231645711322E-002 5.3482980473363679E-003 2.5129237964844342E-003 9.5710644087272200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.6284885386978907E+000 5.0000000000000000E-001 3.5108897616326340E+000 0.0000000000000000E+000 4.5412617775263607E+004 4.1594806317740758E+006 4.8579465928920403E+009 -6.7854966126970617E-001 2.6670738520812404E-001 -2.7119453437500106E+001 3.1337183419038211E-001 -2.7119453437500106E+001 -1.5051499783199059E+001 -8.6921799837263958E-001 1.3754048214314615E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5372937615497292E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2089160509736943E-013
