1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
177 1.9250027605729319E+003 3.9999900116844444E+001 5.2786742483000344E+000 2.1506291159637327E+000 4.0059834223194555E+000 6.5888042482279046E+000 -2.4699967723776690E+000 1.2367673748529821E+001 6.9999999999999907E-001 2.9797635252097961E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9749120405775411E+000 8.5000496627254141E-001 3.0764255018548067E+001 3.3564624809775837E-004 2.6634698929719259E+006 1.3976357099064633E+003 2.1056426008291664E+006 -6.1684833163519457E+000 -1.6446523894734320E+001 -9.8999999999999986E+001 -6.1684833163290502E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.5663512261405677E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5194617873596551E-008
178 1.9714000218512408E+003 3.9999899536685597E+001 5.2690503561478677E+000 2.1242398855899021E+000 4.0167720644683289E+000 6.6005572396385004E+000 -2.4348745740934938E+000 1.2414579253966696E+001 6.9999999999999873E-001 2.9797635252455846E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9353655590880194E+000 8.5000496627254130E-001 3.0700518153311780E+001 3.4481497877577395E-004 2.4314421976862033E+006 1.5184730847617891E+003 2.1528240894770101E+006 -6.0530605245570994E+000 -1.6073537524934160E+001 -9.8999999999999986E+001 -6.0530605245156703E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.4509284161343956E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2504161443853279E-008
179 2.0137450507413137E+003 3.9999899116105972E+001 5.2611192750210014E+000 2.1023326231702213E+000 4.0257429253964530E+000 6.6108999909122383E+000 -2.4038123019772963E+000 1.2455976074141899E+001 6.9999999999999829E-001 2.9797635252864739E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9009053350604344E+000 8.5000496627254130E-001 3.0643821030418351E+001 3.5313064782631955E-004 2.2542550863569370E+006 1.6264676615181320E+003 2.1925000955894645E+006 -5.9521432668593128E+000 -1.5747856772251982E+001 -9.8999999999999986E+001 -5.9521432667897995E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3500111412364966E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9322076252258001E-009
180 2.0550051469712284E+003 3.9999898785182367E+001 5.2541610186488912E+000 2.0828152486542506E+000 4.0337620485614112E+000 6.6206487005709169E+000 -2.3744044911875894E+000 1.2495095530543907E+001 6.9999999999999785E-001 2.9797635253356648E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8667834745924097E+000 8.5000496627254130E-001 3.0587337055160823E+001 3.6118671077536461E-004 2.1073030623931289E+006 1.7287056701451577E+003 2.2279111846002461E+006 -5.8575794942387027E+000 -1.5443056938618748E+001 -9.8999999999999986E+001 -5.8575794941259032E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.2554473513299182E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0204275124100375E-009
181 2.1045172624471256E+003 3.9999898464737335E+001 5.2470005110142361E+000 2.0615890279168774E+000 4.0425850320214334E+000 6.6319300823398830E+000 -2.3402161113285804E+000 1.2540480458151269E+001 6.9999999999999707E-001 2.9797635254109193E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8263427605402356E+000 8.5000496627254074E-001 3.0519452334705093E+001 3.7078072402770722E-004 1.9583380801793938E+006 1.8454733493723631E+003 2.2649487417654912E+006 -5.7488400084909275E+000 -1.5093009627024152E+001 -9.8999999999999986E+001 -5.7488400082943141E+000 -9.8999999999999986E+001 -2.1373129692142662E+001 -7.1467078441949150E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4720530192581249E-009
182 2.1639318010182028E+003 3.9999898171589393E+001 5.2398497292840407E+000 2.0387860024797204E+000 4.0521988493074632E+000 6.6449427816643603E+000 -2.3005997998609313E+000 1.2592968976105151E+001 6.9999999999999585E-001 2.9797635255302388E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7808213401827011E+000 8.5000496627254041E-001 3.0441720655887348E+001 3.8221493186958640E-004 1.8100189942343235E+006 1.9772499748882797E+003 2.3025504599577729E+006 -5.6243175199164135E+000 -1.4692728394855392E+001 -8.4752546439403261E+001 -5.6243175195454143E+000 -8.4752546439403261E+001 -2.1072099696478681E+001 -7.0221853290036274E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9339429229905716E-009
183 2.2155051422677061E+003 3.9999897994554765E+001 5.2345857759490837E+000 2.0207348763248447E+000 4.0599084240511614E+000 6.6558869353466186E+000 -2.2671685053789310E+000 1.2637195800562683E+001 6.9999999999999452E-001 2.9797635256609854E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7421584030103858E+000 8.5000496627253974E-001 3.0376077018403713E+001 3.9213592239222895E-004 1.7006167178716441E+006 2.0862995017642415E+003 2.3306287949615424E+006 -5.5203383254617329E+000 -1.4358965924218600E+001 -8.3762420667715844E+001 -5.5203383248319993E+000 -8.3762420667715844E+001 -2.1072099696478681E+001 -6.9182061104888080E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4326771075301627E-009
184 2.2644166494591882E+003 3.9999897879894149E+001 5.2305055187596894E+000 2.0050125769264313E+000 4.0667495094530199E+000 6.6659845413207384E+000 -2.2362419460824450E+000 1.2678063341710741E+001 6.9999999999999307E-001 2.9797635258145566E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7048753617358035E+000 8.5000496627253941E-001 3.0314185659912347E+001 4.0154244891038132E-004 1.6107309200654482E+006 2.1836307852306390E+003 2.3526285541990800E+006 -5.4249997913038221E+000 -1.4053314656290388E+001 -8.2937850638890993E+001 -5.4249997902817784E+000 -8.2937850638890993E+001 -9.8999999999999986E+001 -6.8228675527152998E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3442462956160301E-009
185 2.3127575467818833E+003 3.9999897809505661E+001 5.2272879323412296E+000 1.9906595644013840E+000 4.0731216191109283E+000 6.6757164894699725E+000 -2.2063717639807034E+000 1.2717503314261041E+001 6.9999999999999118E-001 2.9797635260008974E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6693365050378279E+000 8.5000496627253908E-001 3.0255071572634304E+001 4.1084251578350675E-004 1.5328281841888039E+006 2.2737871398323396E+003 2.3701233531326847E+006 -5.3336412115201721E+000 -1.3760770005614843E+001 -8.2163736161907536E+001 -5.3336412098959123E+000 -8.2163736161907536E+001 -9.8999999999999986E+001 -6.7315089488458408E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4560855990083545E-009
186 2.3707666235691172E+003 3.9999897769676508E+001 5.2245676624230049E+000 1.9749515338592860E+000 4.0802955669024215E+000 6.6870828996592815E+000 -2.1714194340282607E+000 1.2763614714722458E+001 6.9999999999998830E-001 2.9797635262846897E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6291170575708129E+000 8.5000496627253774E-001 3.0185448831152577E+001 4.2199835608145814E-004 1.4518823696770524E+006 2.3723464124731859E+003 2.3850155720843240E+006 -5.2276115837633768E+000 -1.3421674312052286E+001 -8.1269677646643871E+001 -5.2276115809854442E+000 -8.1269677646643871E+001 -9.8999999999999986E+001 -6.6254792912813594E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8660213028455071E-010
187 2.4403775157137984E+003 3.9999897769676508E+001 5.2228087007719850E+000 1.9579511013205178E+000 4.0883560427590506E+000 6.7003351440752343E+000 -2.1306109215468982E+000 1.2817420343428674E+001 6.9999999999998386E-001 2.9797635267335355E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5809368808039217E+000 8.5000496627253652E-001 3.0100755809822118E+001 4.3540765806072306E-004 1.3690861681030833E+006 2.4770655515466847E+003 2.3946948521545231E+006 -5.1048886878278656E+000 -1.3029755260682370E+001 -8.0236949251655034E+001 -5.1048886826646802E+000 -8.0236949251655034E+001 -2.0771069700814699E+001 -6.5027563582926362E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
188 2.5004140848680963E+003 3.9999897769676508E+001 5.2222765054745537E+000 1.9444721873348771E+000 4.0949624509275129E+000 6.7115093812939470E+000 -2.0961739756248834E+000 1.2862810267497153E+001 6.9999999999997897E-001 2.9797635272213929E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5393755379469454E+000 8.5000496627253463E-001 3.0030414834368894E+001 4.4705394102404627E-004 1.3068098877175313E+006 2.5582831414023008E+003 2.3976311697451528E+006 -5.0021363250311222E+000 -1.2702104443821714E+001 -7.9373696193255057E+001 -5.0021363163651715E+000 -7.9373696193255057E+001 -9.8999999999999986E+001 -6.4000039623158056E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
189 2.5568898657957930E+003 3.9999897769676508E+001 5.2226043312399320E+000 1.9327125609974809E+000 4.1009242205375562E+000 6.7218218035462032E+000 -2.0643845658751787E+000 1.2904702464355031E+001 6.9999999999997331E-001 2.9797635277888145E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5021023770587725E+000 8.5000496627253297E-001 2.9967357777217703E+001 4.5808072789844495E-004 1.2547955571186212E+006 2.6265181696335062E+003 2.3958220086253700E+006 -4.9079049550575444E+000 -1.2402017041287259E+001 -7.8583108737547064E+001 -4.9079049411364872E+000 -7.8583108737547064E+001 -2.0470039705150718E+001 -6.3057725601003307E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
190 2.6122384476788015E+003 3.9999897769676508E+001 5.2236778325158921E+000 1.9219875452622273E+000 4.1065551037241725E+000 6.7317564164946901E+000 -2.0337630049162398E+000 1.2945060681773752E+001 6.9999999999996654E-001 2.9797635284702759E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4667954625380357E+000 8.5000496627253064E-001 2.9905396028177496E+001 4.6896098765408805E-004 1.2091646684962874E+006 2.6855418462045409E+003 2.3899072617469123E+006 -4.8176451097130348E+000 -1.2114932013744928E+001 -7.7826857413235544E+001 -4.8176450878103481E+000 -7.7826857413235544E+001 -9.8999999999999986E+001 -6.2155126820957047E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
191 2.6786567459384119E+003 3.9999897769676508E+001 5.2259540756879099E+000 1.9100934796648135E+000 4.1130711973158842E+000 6.7434608682729982E+000 -1.9977041431073141E+000 1.2992596543836898E+001 6.9999999999995621E-001 2.9797635295078208E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4237724854570839E+000 8.5000496627252720E-001 2.9829241043860787E+001 4.8210620783356703E-004 1.1604978770369170E+006 2.7456789007575530E+003 2.3774139444759493E+006 -4.7119531561967412E+000 -1.1779221814556267E+001 -7.6942684657624341E+001 -4.7119531189990802E+000 -7.6942684657624341E+001 -9.8999999999999986E+001 -6.1098206876939898E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
192 2.7583587038499440E+003 3.9999897769676508E+001 5.2298967931644942E+000 1.8970027590423919E+000 4.1206022369962412E+000 6.7572370206125774E+000 -1.9553110079047291E+000 1.3048509326594527E+001 6.9999999999993967E-001 2.9797635311520900E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.3728564675837660E+000 8.5000496627252176E-001 2.9742658010967823E+001 4.9803415413886710E-004 1.1091959352070780E+006 2.8041274546916184E+003 2.3559284039006103E+006 -4.5884454585075884E+000 -1.1387566698308095E+001 -7.5911374173273458E+001 -4.5884453895371422E+000 -7.5911374173273458E+001 -9.8999999999999986E+001 -5.9863129371114230E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
193 2.8259392197391071E+003 3.9999897769676508E+001 5.2339507676737060E+000 1.8866415656950395E+000 4.1267963272972201E+000 6.7687443248136994E+000 -1.9199425830255501E+000 1.3095181662586601E+001 6.9999999999992213E-001 2.9797635329079029E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.3321957258505766E+000 8.5000496627251598E-001 2.9676411738979521E+001 5.1172546643496008E-004 1.0702037769779826E+006 2.8451486927850128E+003 2.3340390279669627E+006 -4.4859996184721496E+000 -1.1063253207432179E+001 -7.5057589467630393E+001 -4.4859995035164086E+000 -7.5057589467630393E+001 -1.9867979713822756E+001 -5.8838670461937150E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
194 2.8887045408045360E+003 3.9999897769676508E+001 5.2382832579438077E+000 1.8775564021200724E+000 4.1324220316522284E+000 6.7792974303130897E+000 -1.8875526731104286E+000 1.3137949236557819E+001 6.9999999999990203E-001 2.9797635349198948E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276047E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2942771053003543E+000 8.5000496627250921E-001 2.9614715439694699E+001 5.2459529302043473E-004 1.0371432232658077E+006 2.8764553806369486E+003 2.3108705793387094E+006 -4.3926228641997564E+000 -1.0768091733889065E+001 -7.4280703710877432E+001 -4.3926226812569444E+000 -7.4280703710877432E+001 -2.0169009709486737E+001 -5.7904902355910917E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
195 2.9496102147109782E+003 3.9999897769676508E+001 5.2429602866778806E+000 1.8692051865289241E+000 4.1377668966313212E+000 6.7894231240108640E+000 -1.8565232739731210E+000 1.3178947651958824E+001 6.9999999999987816E-001 2.9797635373053781E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2568272555317641E+000 8.5000496627250111E-001 2.9552075288575946E+001 5.3722989603183680E-004 1.0076551076580279E+006 2.9008937912929359E+003 2.2861177450438598E+006 -4.3035397366590074E+000 -1.0486903080720852E+001 -7.3540749380529618E+001 -4.3035394519371390E+000 -7.3540749380529618E+001 -2.0169009709486737E+001 -5.7014070387295250E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
196 3.0099664362170565E+003 3.9999897769676508E+001 5.2480039198673811E+000 1.8613194737554661E+000 4.1429706613154256E+000 6.7993559590994508E+000 -1.8261399625225270E+000 1.3219120208988270E+001 6.9999999999984941E-001 2.9797635401793026E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276054E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2209534245207632E+000 8.5000496627249167E-001 2.9490574356857540E+001 5.4989797634790577E-004 9.8058070075117680E+005 2.9199398696560097E+003 2.2597217279280997E+006 -4.2166480520602310E+000 -1.0213009448519440E+001 -7.2820105621614260E+001 -4.2166476141120812E+000 -7.2820105621614260E+001 -1.9566949718158774E+001 -5.6145152612001921E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
