1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
178 9.6439235971798922E+005 9.9999925168195711E-002 -1.2298872852204477E+000 -5.5159308541259895E-002 3.4817372511918312E+000 5.9690986425327965E+000 1.1710679506836499E-001 1.4194705119891593E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713449387E+000 8.5000496627254174E-001 1.5550577871964565E+001 0.0000000000000000E+000 2.6169460603094096E+004 4.5250718849425521E+006 1.6978016848592197E+010 -1.1628587431834783E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431834783E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356187147E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749818672248177E-014
179 9.6439235972773435E+005 9.9999925168195711E-002 -1.2298881267689579E+000 -5.5159308311310266E-002 3.4817370406897288E+000 5.9690986425342398E+000 1.1710679507281457E-001 1.4194705119897529E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713399662E+000 8.5000496627254174E-001 1.5550577871955783E+001 0.0000000000000000E+000 2.6169460623878349E+004 4.5250806509545809E+006 1.6978049747556437E+010 -1.1628587431814040E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431814040E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356166402E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749790802690221E-014
180 9.6439235973260691E+005 9.9999925168195711E-002 -1.2298892002003701E+000 -5.5159308041588570E-002 3.4817367721970154E+000 5.9690986425349601E+000 1.1710679507503853E-001 1.4194705119900496E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713374798E+000 8.5000496627254174E-001 1.5550577871951418E+001 0.0000000000000000E+000 2.6169460648257438E+004 4.5250918326513404E+006 1.6978091711696432E+010 -1.1628587431803670E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431803670E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356156032E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749750606077196E-014
181 9.6439235973504325E+005 9.9999925168195711E-002 -1.2298904058964946E+000 -5.5159307902277986E-002 3.4817364707033285E+000 5.9690986425353376E+000 1.1710679507617776E-001 1.4194705119902023E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713362288E+000 8.5000496627254174E-001 1.5550577871949153E+001 0.0000000000000000E+000 2.6169460660849189E+004 4.5251043938582903E+006 1.6978138846644373E+010 -1.1628587431798257E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431798257E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356150618E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749699332549995E-014
182 9.6439235973626142E+005 9.9999925168195711E-002 -1.2298915010544407E+000 -5.5159308342508144E-002 3.4817361971339569E+000 5.9690986425355170E+000 1.1710679507673646E-001 1.4194705119902766E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713356000E+000 8.5000496627254174E-001 1.5550577871948050E+001 0.0000000000000000E+000 2.6169460621058497E+004 4.5251158093898743E+006 1.6978181660375347E+010 -1.1628587431795657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431795657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356148019E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749641733598752E-014
183 9.6439235973747948E+005 9.9999925168195711E-002 -1.2292166662728254E+000 -5.5160748528558540E-002 3.4819056259223857E+000 5.9690986425426917E+000 1.1710679508805806E-001 1.4194705119921537E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713335070E+000 8.5000496627254174E-001 1.5550577871945231E+001 0.0000000000000000E+000 2.6169330448560453E+004 4.5181048353361525E+006 1.6951820352730719E+010 -1.1628587431698911E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431698911E+001 -9.8999999999999986E+001 -2.7092699609758306E+001 -1.3026231356051268E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0749589388377000E-014
184 9.6439235973845399E+005 9.9999925168195711E-002 -1.2292036651637692E+000 -5.5160746203626758E-002 3.4819088750371838E+000 5.9690986425428321E+000 1.1710679508849488E-001 1.4194705119922121E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713330123E+000 8.5000496627254174E-001 1.5550577871944348E+001 0.0000000000000000E+000 2.6169330658700961E+004 4.5179695584655274E+006 1.6951312887921762E+010 -1.1628587431696920E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431696920E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356049276E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0781787586101313E-014
185 9.6439235973923665E+005 9.9999925168195711E-002 -1.2291882937533385E+000 -5.5160724594500096E-002 3.4819127070852285E+000 5.9690986425427646E+000 1.1710679508857197E-001 1.4194705119922126E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713326499E+000 8.5000496627254174E-001 1.5550577871943682E+001 0.0000000000000000E+000 2.6169332611856335E+004 4.5178094275768930E+006 1.6950712924101303E+010 -1.1628587431697692E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431697692E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356050049E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0782409833585333E-014
186 9.6439235973990860E+005 9.9999925168195711E-002 -1.2291864404131205E+000 -5.5160725058620866E-002 3.4819131706523434E+000 5.9690986425428507E+000 1.1710679508885831E-001 1.4194705119922499E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713323084E+000 8.5000496627254174E-001 1.5550577871943020E+001 0.0000000000000000E+000 2.6169332569906470E+004 4.5177901528138183E+006 1.6950640587536455E+010 -1.1628587431696435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431696435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356048790E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783146452915536E-014
187 9.6439235974050313E+005 9.9999925168195711E-002 -1.2291856462725119E+000 -5.5160725718256337E-002 3.4819133695173137E+000 5.9690986425429404E+000 1.1710679508913335E-001 1.4194705119922867E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713320015E+000 8.5000496627254174E-001 1.5550577871942579E+001 0.0000000000000000E+000 2.6169332510284872E+004 4.5177818985591568E+006 1.6950609592024691E+010 -1.1628587431695154E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431695154E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356047509E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783235122422168E-014
188 9.6439235974102514E+005 9.9999925168195711E-002 -1.2291854602417691E+000 -5.5160726514127366E-002 3.4819134164229344E+000 5.9690986425430257E+000 1.1710679508938208E-001 1.4194705119923201E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713317377E+000 8.5000496627254174E-001 1.5550577871942082E+001 0.0000000000000000E+000 2.6169332438349538E+004 4.5177799716395028E+006 1.6950602331205242E+010 -1.1628587431693942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431693942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356046299E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783273094621595E-014
189 9.6439235974148451E+005 9.9999925168195711E-002 -1.2291856979198967E+000 -5.5160727404750878E-002 3.4819133574487147E+000 5.9690986425430959E+000 1.1710679508959639E-001 1.4194705119923491E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713315050E+000 8.5000496627254174E-001 1.5550577871941643E+001 0.0000000000000000E+000 2.6169332357849933E+004 4.5177824533689907E+006 1.6950611607833651E+010 -1.1628587431692932E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431692932E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356045287E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783281959085518E-014
190 9.6439235974188859E+005 9.9999925168195711E-002 -1.2291862520814727E+000 -5.5160728367993690E-002 3.4819132193899418E+000 5.9690986425431554E+000 1.1710679508978018E-001 1.4194705119923734E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713312972E+000 8.5000496627254174E-001 1.5550577871941254E+001 0.0000000000000000E+000 2.6169332270786585E+004 4.5177882281022035E+006 1.6950633236898781E+010 -1.1628587431692049E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431692049E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356044406E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783270542315385E-014
191 9.6439235974224389E+005 9.9999925168195711E-002 -1.2291870510126532E+000 -5.5160729387948158E-002 3.4819130201671245E+000 5.9690986425432033E+000 1.1710679508993409E-001 1.4194705119923942E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713311151E+000 8.5000496627254174E-001 1.5550577871940977E+001 0.0000000000000000E+000 2.6169332178597313E+004 4.5177965496750055E+006 1.6950664419431467E+010 -1.1628587431691393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431691393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356043748E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783243976695977E-014
192 9.6439235974255647E+005 9.9999925168195711E-002 -1.2291880452853574E+000 -5.5160730453769180E-002 3.4819127721318588E+000 5.9690986425432691E+000 1.1710679509010964E-001 1.4194705119924178E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713309459E+000 8.5000496627254174E-001 1.5550577871940753E+001 0.0000000000000000E+000 2.6169332082262361E+004 4.5178069038063493E+006 1.6950703226284752E+010 -1.1628587431690461E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431690461E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356042816E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783205694919431E-014
193 9.6439235974283132E+005 9.9999925168195711E-002 -1.2291891994978448E+000 -5.5160731557487498E-002 3.4819124841305960E+000 5.9690986425433143E+000 1.1710679509024656E-001 1.4194705119924365E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713307989E+000 8.5000496627254174E-001 1.5550577871940424E+001 0.0000000000000000E+000 2.6169331982502044E+004 4.5178189221549360E+006 1.6950748275761887E+010 -1.1628587431689786E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431689786E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356042141E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783158062949740E-014
194 9.6439235974307312E+005 9.9999925168195711E-002 -1.2291662868581856E+000 -5.5160724379999693E-002 3.4819182087017664E+000 5.9690986425432664E+000 1.1710679509023139E-001 1.4194705119924299E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713306861E+000 8.5000496627254174E-001 1.5550577871940206E+001 0.0000000000000000E+000 2.6169332631244099E+004 4.5175805013238918E+006 1.6949854006646679E+010 -1.1628587431690358E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431690358E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356042715E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783102775377882E-014
195 9.6439235974328581E+005 9.9999925168195711E-002 -1.2291694523217855E+000 -5.5160719829705628E-002 3.4819174150607197E+000 5.9690986425432593E+000 1.1710679509027264E-001 1.4194705119924336E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713305800E+000 8.5000496627254174E-001 1.5550577871940039E+001 0.0000000000000000E+000 2.6169333042525497E+004 4.5176133816225762E+006 1.6949977550333401E+010 -1.1628587431690407E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431690407E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356042764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0784199629022024E-014
196 9.6439235974347277E+005 9.9999925168195711E-002 -1.2291750769606808E+000 -5.5160715367419892E-002 3.4819160066698527E+000 5.9690986425432122E+000 1.1710679509024188E-001 1.4194705119924253E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713305009E+000 8.5000496627254174E-001 1.5550577871939817E+001 0.0000000000000000E+000 2.6169333445852200E+004 4.5176718441414461E+006 1.6950197074468170E+010 -1.1628587431691010E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431691010E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356043366E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0784048356517249E-014
197 9.6439235974363727E+005 9.9999925168195711E-002 -1.2291818276741566E+000 -5.5160710927997209E-002 3.4819143167717725E+000 5.9690986425431909E+000 1.1710679509024591E-001 1.4194705119924237E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713304237E+000 8.5000496627254174E-001 1.5550577871939705E+001 0.0000000000000000E+000 2.6169333847112423E+004 4.5177420216139453E+006 1.6950460551942339E+010 -1.1628587431691285E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431691285E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356043640E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783779393241244E-014
