1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1238 2.9214370704281162E+007 9.9999809957915586E-001 -2.1672396999748006E-001 1.0609900681986031E-001 3.6543989223170130E+000 6.8155138225259924E+000 1.1127240136737500E+000 1.6033034963612490E+001 6.3999792638689745E-001 3.6128038389406519E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801369580956E+000 8.2000498453318016E-001 1.5870111610227127E+001 0.0000000000000000E+000 1.4443834195509440E+004 3.0283275774872109E+007 1.6471120508561247E+010 -2.8171932312336505E+000 -8.0282489036811899E+000 -6.6988890400697201E+001 -2.8171905599051161E+000 -6.6988890400697201E+001 -1.8362829735502849E+001 -4.2143691772511644E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1015082441949066E-014
1239 2.9214370705386862E+007 9.9999809957915586E-001 -2.1685848128400095E-001 1.0609833551702029E-001 3.6543656301468030E+000 6.8155138225415488E+000 1.1127240137201893E+000 1.6033034963674655E+001 6.3999792638689701E-001 3.6128038389890249E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801369034460E+000 8.2000498453318005E-001 1.5870111610145884E+001 0.0000000000000000E+000 1.4443800706105087E+004 3.0292703499614775E+007 1.6476222794779951E+010 -2.8171932310978014E+000 -8.0282489032564417E+000 -6.6988890399584534E+001 -2.8171905597692652E+000 -6.6988890399584534E+001 -1.8061799739838872E+001 -4.2143691771152518E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1005293978679034E-014
1240 2.9214370706492562E+007 9.9999809957915586E-001 -2.1699250655516789E-001 1.0609766527629830E-001 3.6543324589493720E+000 6.8155138225571301E+000 1.1127240137666712E+000 1.6033034963736895E+001 6.3999792638689657E-001 3.6128038390373980E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368487888E+000 8.2000498453318005E-001 1.5870111610064694E+001 0.0000000000000000E+000 1.4443767269764272E+004 3.0302100174421098E+007 1.6481308217436592E+010 -2.8171932309617493E+000 -8.0282489028309669E+000 -6.6988890398469906E+001 -2.8171905596332114E+000 -6.6988890398469906E+001 -9.8999999999999986E+001 -4.2143691769791367E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0995644480832105E-014
1240 2.9214370705718569E+007 9.9999809957915586E-001 -2.1689874459535757E-001 1.0609813431922548E-001 3.6543556649178610E+000 6.8155138225462260E+000 1.1127240137341421E+000 1.6033034963693336E+001 6.3999792638689690E-001 3.6128038390035370E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368870391E+000 8.2000498453318005E-001 1.5870111610121524E+001 0.0000000000000000E+000 1.4443790668929982E+004 3.0295526092430457E+007 1.6477750371270514E+010 -2.8171932310569501E+000 -8.0282489031286950E+000 -6.6988890399249911E+001 -2.8171905597284130E+000 -6.6988890399249911E+001 -9.8999999999999986E+001 -4.2143691770743814E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0995644480832105E-014
1241 2.9214370706050280E+007 9.9999809957915586E-001 -2.1693895869055349E-001 1.0609793322100008E-001 3.6543457119431748E+000 6.8155138225508773E+000 1.1127240137480505E+000 1.6033034963711948E+001 6.3999792638689679E-001 3.6128038390180490E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368706416E+000 8.2000498453318005E-001 1.5870111610097112E+001 0.0000000000000000E+000 1.4443780636729080E+004 3.0298345507759392E+007 1.6479276221884636E+010 -2.8171932310163221E+000 -8.0282489030016588E+000 -6.6988890398917093E+001 -2.8171905596877846E+000 -6.6988890398917093E+001 -9.8999999999999986E+001 -4.2143691770337348E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0992756658941767E-014
1242 2.9214370706381988E+007 9.9999809957915586E-001 -2.1697914960838666E-001 1.0609773217838477E-001 3.6543357647350239E+000 6.8155138225555696E+000 1.1127240137620202E+000 1.6033034963730660E+001 6.3999792638689668E-001 3.6128038390325611E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368542476E+000 8.2000498453318005E-001 1.5870111610072868E+001 0.0000000000000000E+000 1.4443770607309363E+004 3.0301163564485729E+007 1.6480801334248581E+010 -2.8171932309753700E+000 -8.0282489028735622E+000 -6.6988890398581518E+001 -2.8171905596468325E+000 -6.6988890398581518E+001 -9.8999999999999986E+001 -4.2143691769927640E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0989872625119288E-014
1243 2.9214370706547845E+007 9.9999809957915586E-001 -2.1699924428555431E-001 1.0609763166672274E-001 3.6543307913215632E+000 6.8155138225578877E+000 1.1127240137689629E+000 1.6033034963739954E+001 6.3999792638689645E-001 3.6128038390398164E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454683E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368460533E+000 8.2000498453318005E-001 1.5870111610060690E+001 0.0000000000000000E+000 1.4443765593083308E+004 3.0302572635918975E+007 1.6481563913691589E+010 -2.8171932309550911E+000 -8.0282489028102049E+000 -6.6988890398415549E+001 -2.8171905596265532E+000 -6.6988890398415549E+001 -9.8999999999999986E+001 -4.2143691769724754E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0986990517347649E-014
1244 2.9214370706630774E+007 9.9999809957915586E-001 -2.1700929466296695E-001 1.0609758141290751E-001 3.6543283038541174E+000 6.8155138225590770E+000 1.1127240137724788E+000 1.6033034963744662E+001 6.3999792638689657E-001 3.6128038390434451E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368419565E+000 8.2000498453318005E-001 1.5870111610054600E+001 0.0000000000000000E+000 1.4443763086071496E+004 3.0303277408103548E+007 1.6481945331971758E+010 -2.8171932309447176E+000 -8.0282489027777526E+000 -6.6988890398330568E+001 -2.8171905596161793E+000 -6.6988890398330568E+001 -1.8186738476447172E+001 -4.2143691769620970E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0985549620442114E-014
1245 2.9214370706672236E+007 9.9999809957915586E-001 -2.1701432737786294E-001 1.0609755626038660E-001 3.6543270582516540E+000 6.8155138225596428E+000 1.1127240137741949E+000 1.6033034963746957E+001 6.3999792638689645E-001 3.6128038390452584E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368399057E+000 8.2000498453318005E-001 1.5870111610051501E+001 0.0000000000000000E+000 1.4443761831287984E+004 3.0303630327282399E+007 1.6482136330052235E+010 -2.8171932309397794E+000 -8.0282489027623125E+000 -6.6988890398290081E+001 -2.8171905596112414E+000 -6.6988890398290081E+001 -9.8999999999999986E+001 -4.2143691769571561E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984828980453231E-014
1245 2.9214370706641138E+007 9.9999809957915586E-001 -2.1701061615564410E-001 1.0609757511699247E-001 3.6543279766289061E+000 6.8155138225592022E+000 1.1127240137728835E+000 1.6033034963745198E+001 6.3999792638689645E-001 3.6128038390438977E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368414436E+000 8.2000498453318005E-001 1.5870111610053923E+001 0.0000000000000000E+000 1.4443762771987247E+004 3.0303370055855785E+007 1.6481995484124517E+010 -2.8171932309436447E+000 -8.0282489027744095E+000 -6.6988890398321743E+001 -2.8171905596151063E+000 -6.6988890398321743E+001 -1.8663859731166831E+001 -4.2143691769610232E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984828980453231E-014
1246 2.9214370706651505E+007 9.9999809957915586E-001 -2.1701187792983909E-001 1.0609756883368925E-001 3.6543276643270093E+000 6.8155138225593372E+000 1.1127240137733063E+000 1.6033034963745759E+001 6.3999792638689645E-001 3.6128038390443511E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368409236E+000 8.2000498453318005E-001 1.5870111610052966E+001 0.0000000000000000E+000 1.4443762458532170E+004 3.0303458536076743E+007 1.6482043370035255E+010 -2.8171932309424315E+000 -8.0282489027706401E+000 -6.6988890398311895E+001 -2.8171905596138935E+000 -6.6988890398311895E+001 -1.8186738476447172E+001 -4.2143691769598099E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984734249248256E-014
1247 2.9214370706661869E+007 9.9999809957915586E-001 -2.1701313474131220E-001 1.0609756255174693E-001 3.6543273532651117E+000 6.8155138225595069E+000 1.1127240137737804E+000 1.6033034963746399E+001 6.3999792638689645E-001 3.6128038390448044E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368404040E+000 8.2000498453318005E-001 1.5870111610052289E+001 0.0000000000000000E+000 1.4443762145144990E+004 3.0303546670179751E+007 1.6482091067742790E+010 -2.8171932309409606E+000 -8.0282489027659789E+000 -6.6988890398299702E+001 -2.8171905596124227E+000 -6.6988890398299702E+001 -1.8061799739838872E+001 -4.2143691769583382E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984643779834318E-014
1248 2.9214370706672236E+007 9.9999809957915586E-001 -2.1701439078511564E-001 1.0609755626996042E-001 3.6543270423950536E+000 6.8155138225596463E+000 1.1127240137742063E+000 1.6033034963746971E+001 6.3999792638689645E-001 3.6128038390452577E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368398920E+000 8.2000498453318005E-001 1.5870111610051611E+001 0.0000000000000000E+000 1.4443761831765592E+004 3.0303634750962749E+007 1.6482138736454121E+010 -2.8171932309397403E+000 -8.0282489027621615E+000 -6.6988890398289669E+001 -2.8171905596112023E+000 -6.6988890398289669E+001 -1.7663859731166831E+001 -4.2143691769571170E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984553664844964E-014
1249 2.9214370706678454E+007 9.9999809957915586E-001 -2.1701519151622636E-001 1.0609755258520971E-001 3.6543268440546512E+000 6.8155138225597423E+000 1.1127240137744814E+000 1.6033034963747344E+001 6.3999792638689645E-001 3.6128038390455301E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368395811E+000 8.2000498453318005E-001 1.5870111610051159E+001 0.0000000000000000E+000 1.4443761647944484E+004 3.0303690880497079E+007 1.6482169125450466E+010 -2.8171932309389041E+000 -8.0282489027595414E+000 -6.6988890398282848E+001 -2.8171905596103657E+000 -6.6988890398282848E+001 -1.7818761691152577E+001 -4.2143691769562803E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984463604897743E-014
1249 2.9214370706673793E+007 9.9999809957915586E-001 -2.1701488029110089E-001 1.0609755526778819E-001 3.6543269205196438E+000 6.8155138225596756E+000 1.1127240137742846E+000 1.6033034963747081E+001 6.3999792638689645E-001 3.6128038390453255E-005 3.1996594556940017E-001 8.2387803940193877E-003 2.4134063032461377E-003 2.2407752833332937E-002 5.0258475929689708E-003 1.9142128817454679E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368398134E+000 8.2000498453318005E-001 1.5870111610051501E+001 0.0000000000000000E+000 1.4443761781770238E+004 3.0303668977021486E+007 1.6482157313964184E+010 -2.8171932309394876E+000 -8.0282489027613639E+000 -6.6988890398287595E+001 -2.8171905596109492E+000 -6.6988890398287595E+001 -1.8663859731166831E+001 -4.2143691769568639E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0984463604897743E-014
